page_id,page_views
4579034,9998
52110,978446
741298,22522
34817404,1731
4662097,210773
60811,3347
21376041,29701
31964870,4500
3714782,17553
66237201,126
18597842,1029070
1572329,24988
42600496,1362
7671922,1514
382202,230535
1074406,37050
38989880,5488
57707564,3494
15959692,17029
1093883,90372
39226644,1498
6237038,427675
16176096,39841
25029308,3121
2524312,6362
6360913,5193
16402957,4921
1136760,18653
39734383,913
6483718,2438
271829,822826
877783,102654
2600790,1650
53895522,3841
13874228,30977
895290,3882
36724362,3209
54247159,1828
14057854,2312
22956889,28265
2176374,17643
49588668,6904
165697,53309
929522,450214
37219233,8997
5520072,28878
172425,16095
690119,358857
34080476,3074
4388028,5887
33138,1533984
20646900,2142
1846735,123255
45554256,1211
8911978,12833
17972381,1682
1294615,12076
41738663,6983
7233172,38772
342256,292942
26905700,1608
42009747,1711
7362838,9968
15310772,3589
30598791,1108
3682516,19172
9355043,2376
543685,26652
30793212,19666
3736487,23068
7605835,1240
375527,770589
27533047,2372
3019806,4189
57685016,14233
15950527,3096
1092826,15980
39118944,523
52806320,8524
13367677,3325
24917504,29707
39314504,2056
6294195,2913
16368942,2617
1135707,29317
39573861,12109
6411926,6946
263481,20490
1160355,46709
39856973,1540
59585247,4106
16858693,27319
1185584,8390
40137525,1561
54231601,316970
14042753,2171
909549,5396
36818458,1747
5383484,2348
162898,13520
23056318,5715
2216945,13003
4279440,9890
10822025,2863
23276515,50267
8005619,19102
331323,23893
21438414,168003
1708349,6803
40275158,14419
54385301,1650
8625257,6604
382879,9532
27686973,1364
1803978,10697
45033637,94673
56041468,1871
13507062,2708
16762650,1995
1171290,357123
2365063,19741
42485959,309942
7572122,2013
30535,5849914
20587824,2442
29460160,None
2054854,8486
48135726,2662
6409458,7274
193459,12506
520599,723471
30610897,6501
36687454,5732
49274678,1566
6786528,24266
15923476,9630
582600,78377
1813451,13060
48148601,2710
9863204,2898
597109,154746
1468972,7319
48495241,3675
10034585,69524
610184,60969
31520857,5873
4037627,2252
10180457,84680
622304,52590
1520949,10048
44183693,2547
8301687,11113
426677,53967
28788094,2016
3272711,6597
60396291,1520
17250911,73311
25828284,5604
2711387,4299
55017728,18666
303373,50248
26013292,None
2753782,8784
55429289,1170
13273404,27185
23485769,20507
2020093,151576
50574529,1695
11044549,2378
703591,15217
32681790,7841
4455700,132435
11221328,1077
21031780,76337
1678884,33440
46364478,1521
9019982,167592
21239074,5512
1699957,120914
46645822,50703
9167848,2366
18566539,4436
30571034,7353
3674921,11942
63257712,None
541724,174970
30756682,14884
47250489,8353
63620876,4188
18938099,189768
1420319,42983
42819165,2028
7711779,2883
385981,14079
27748487,15213
43164196,7198
58526154,3262
14735729,2968
1467719,11982
43436799,7453
64663692,26584
19520289,5851
31420653,35755
4000201,6476
8102403,31218
412963,6799
1897596,1426
48975192,1925
10260202,6971
891760,4713
34792669,1198
5282157,8699
10440774,3967
643221,25683
31936013,3815
4200504,67506
10603143,242033
23246714,120941
1987338,2755
50064905,123920
67150499,None
675321,97260
32368015,3466
4342107,109319
10965221,35526
695694,354232
32582561,14870
4415200,22354
8837497,1478
483360,2531050
29872222,2785
3584572,8439
62485502,1844
16757602,77223
1329394,283927
39697798,40027
56826841,9041
13848826,2290
1026929,5720
36539043,5959
5870228,4114
14031366,36043
1049151,231713
36707843,1966
52187874,88442
11771355,25459
773005,9932
2214334,1977
19278734,668
1448201,10487
2337249,8857
4553860,9004
57003533,2616
13953868,10950
438083,23753
1561409,6287
35645742,2353
4914062,7068
7816904,35212
14572829,12244
483001,69850
30014794,12211
2119935,11296
49013747,3132
60012316,1347
15459617,15850
553877,15270
1387943,47558
2260075,16024
50228552,2798
62038510,6924
16491344,17399
22461664,2377
1875385,23006
38304750,1884
51325780,464
7575129,22936
297859,16831
26056025,111438
1606122,85726
4373640,2825193
67504395,None
19233572,1647
1632509,94139
43160491,3346
8763799,20025
396695,256110
29858917,4721
3145087,29483
62466539,977
16635584,2524
26869473,1470
2593710,12252
56598679,10442
13745964,4246
1016290,14330
36416524,1288
5827837,4295
151762,23621
24399315,8400
36618609,761
5906016,12079
159204,287730
24594875,7446
36792470,3759
5996397,1455
11839923,22027
780778,4788
33725630,1280
4926861,16695
26289,124353
808613,63754
33930832,1660
5006566,26828
9749798,3190
470246,7930
31307218,1398
45513603,1828
44356,1409971
21132373,2545730
1884021,65225
46200133,967
65707463,534
18385167,21598
1517258,4184
41813144,2657
8226932,33709
345090,677734
1543742,26043
42089274,1734
8342954,15609
356223,35942
29046147,3985
42404321,2773
8464394,4406
366165,63619
29318398,2632
3053101,33567
6822162,4048
230664,1318721
26394529,3168
2515449,5097
55721369,8765
16224831,2719
1274083,19442
39186703,135129
56012547,54562
13497638,28621
982661,103865
36040536,122237
5774781,91407
145534,190931
22736230,10117
2136519,4479
4100212,9693
8095,331877
19987748,1391
1720378,4379
44148054,1889
9210965,19220
425220,342777
30832499,2745
40220212,4154
7504518,18803
298329,57857
27714390,1176
40494693,1104
7634495,7775
17559336,6505
27927665,1039
2797335,10317
58445470,3727
14591497,2692
1108304,531211
37418180,134184
6320666,1214
186620,20959
702021,10433
34330253,3569
4517460,24845
12421365,219201
719394,62483
34542698,3477
4594554,7007
57921,378108
505826,165754
31819474,11632
3699037,1144
10319585,10016
21606890,3292
1949546,31697
46915440,1142
26351648,5707
35886899,70659
3153949,1611389
58873924,7373
53408,68722
21307211,19531
27197220,2114
2650833,5410
44803103,1346
60586203,1132
10831909,4356
577439,147415
1107728,5667
2836297,15909
46193292,1585
68778767,None
13956996,2406
22752724,3156
1210702,275578
2979088,20192
4916992,17784
25480,586724
14581827,2196
955008,1088
29868444,12548
39431653,14015
48842095,1957
10275934,2183
213490,17620
24357003,1094
1388039,14786
40359903,5669
54921315,286218
14286921,3383
922528,676682
37139267,9790
5537031,5841
177756,81633
23650194,11054
2275408,18995
4442738,220424
12141190,18960
964364,17738
2855831,11035
56009231,10689
335262,34353
26942971,895
2898019,25333
5773819,4145
203140,5453
24188823,1714
2371935,7016
51369507,777
12686278,2156
743699,279
34953684,1335547
46727010,12402
10405885,2766
539074,33632
32226534,6279
3812712,412391
67045753,None
555307,6083
1996060,35799
47361718,2078
10768242,1488
22105410,36480
35778158,2818
5000353,8612
105825,107267
22304790,3528
2062948,9923
4024124,2583
68417770,None
19483404,8136
33035539,7072
4090092,45555
2670,6031
19731967,2600
1693120,10259
3259949,75649
59881283,4847
16891124,16235
1177324,7188
40067271,2855
6684473,9321
297412,196773
25960257,2318
36868827,26375
5444082,6856
169941,960450
23312199,1668
2224917,3169
49816866,123955
315002,398504
932126,29149
2791791,13562
55530144,1023
14560772,12866
952709,57229
2834347,107375
55848522,1354
14780927,1896
1285649,64467
41498312,1747
62415400,502624
18215895,9357
1307217,12693
41778060,3766
7321083,9514
354889,13338
1013185,4347
38314425,2584
56959911,1055
15473152,2557
1033414,12792
38557013,13114
6031925,15660
15676424,6668
24652348,40832
2452836,18807
52315534,1375
13047183,1570
24862984,1395
39011607,1680
6192888,4152
248714,8124
820652,83516
36007952,11798
5076629,33899
13397885,2936
846185,304337
36269519,2209
5167745,8200
13543040,2960
22588510,3950
2111410,7992
48569654,892
11493446,19195
624953,36985
31894251,2684
4186374,3755
30952836,99139
40805300,967
4425103,4326
67588136,None
16424972,25797
1127442,97851
1906566,25974
46461890,2278
5910993,4960
155818,142695
450466,6443
1586411,45274
35893883,3041
4992344,31065
7940724,35200
331064,143744
496779,914945
30271390,7581
2157263,2137
49344765,1549
6802033,398742
15655164,1264
568825,1751
1790176,12962
2292118,3059
5614140,2327
62483703,3476
409729,57314
22644132,17976
1899346,32412
42320058,11499
7567080,1770414
18693354,28382
1370903,12742
3805876,344127
63692463,5584
18884836,51334
1398079,35858
42890338,1824
7805930,6967
15964664,2252
1094966,281131
39235061,356427
6305073,13463
252869,17795
25136701,2457
2542229,85083
53199907,1020
13624656,15003
864141,24720
34615266,2078
53564103,1320
277404,392891
25563567,3179
3252793,15779
8321699,67081
16874859,7456
28920846,5292
3313806,19803
8445905,27469
20131414,20814
1551099,50408
44649153,1548
10655058,1696
670347,12125
32416672,3733
4356734,15461
67232113,None
20557216,1433459
1600931,43785
45301766,1694
8799956,5175
486603,18629
29944312,6008
45563050,12451
8917631,4868
502508,21023
30237115,5107
3599141,9491
7307068,1295
348378,609610
1321789,21419
42019907,76103
7421387,33310
358516,12907
27246252,61559
2960742,24438
5976869,211875
15648453,2045
27419495,14949
3001062,48107
57284655,1295
381988,4704
27677929,4975
3039153,8227
6149470,47401
16054787,7483
1093499,9716
37486652,1762
6233596,46348
180728,24691
25025784,2908
2271803,11624
5065971,17015
43165,1159007
862974,23675
34508157,2008
5158827,25997
49086,21792
22570514,1064
34719076,15880
5251632,12878
55503,152696
22768901,66452
1901028,7125
49210217,1690
10467648,9199
22952591,5946
1928801,17960
4243032,4966
66469241,None
669255,9400
1960504,2772
49971730,4620
10829438,4002
690034,287372
32495261,2931
45283135,97091
8792476,2595
479093,11561
29774378,3733
3511297,42169
61711847,1001
18063843,5136
26680270,4864
2542181,1122
56101508,661
13624079,4417
1009136,3405
36462636,3748
5840997,8668
13783878,12256
42530557,47774
7585339,5503
24101,28617
20616120,1258
977934,88072
36106011,542
3210898,22248
59403565,1849
66101769,172
18540410,1696
765452,219512
33525263,4235
2733828,4153
55248085,1101
8855070,2425
592734,267272
855040,41620
34417700,6039
2948559,4243
56800559,9630
12232,293931
644222,116136
26024283,2982
2438374,996
4870781,32830
58144221,8289
14475831,46623
476099,830512
30010437,36925
2118584,11582
48825969,1571
6643270,6548
12784381,2059
25755106,2730
38502870,69827
6756012,18617
217420,175656
25918808,176858
2418291,38309
55035304,151553
76589,9725
23271933,8356
1989326,7616
50282071,2425376
10977885,1447
697062,33481
2020599,135963
4421662,6083
11129774,6068
712041,584340
32777501,2176
4494475,9852
68055344,None
21146249,6528
1679676,24289
3175585,67725
62518845,16749
16774388,51545
1344416,20914
40011948,982
7409292,27739
16967215,17800
1725757,56951
3280431,11843
63277137,7392
17180084,6881
1753967,14506
44813093,1233
9532055,59522
450813,173928
1785112,143233
3396771,853
64017064,574
17606958,10137
1444080,5576
41143796,26727
7897012,4146
323004,237972
28046123,5607
37715692,3197
6343413,4054
188978,253254
25206011,43372
2314680,7731
59567475,1748
15191823,3292
1183479,50589
2343805,223072
54190500,3417
205109,134639
25646587,3070
2932972,10384
60389551,1973
15639037,7077
1225403,37649
2415704,2810
55011484,5212
13105893,222420
936829,5165449
35512608,1586
5513252,8983
231849,7283
26208518,2332
35718716,1321
5582365,2208
90152,30430
23794075,1724
2056103,1337202
48378864,3897
11217423,1422
19434156,8362
1678090,11021
43705143,303636
9016842,13733
19650311,3202
1699574,116816
44047101,115887
9164051,4017
16951073,258285
1366436,28596
40136409,23320
7457274,9248
292075,96496
27296698,29241
2672580,28649
57640636,6652
162850,5134
24704546,76802
2216448,8998
50099515,15080
12002395,2013
24896615,2697
2249583,30031
50441811,15188
26940,4312354
697054,60088
34174307,980
4421648,10281
37932,15773
20929627,2200
1873439,85677
46225329,248578
65262206,3001
18293240,4162
5396317,17658
12808651,3329
373143,60276
27727878,4945
1826352,51712
4380747,4200
5718143,4549
137109,1090158
16695104,2326
1150322,9733
1933350,5015
46745050,2165
6003056,1633
162526,73417
312795,10402
1256176,97161
32792217,1477
3980036,1199
53594292,151199
12417161,6778
350665,21013
1025228,151175
36533371,133086
3307105,3124
60573136,1394
10827336,5677
576942,123775
25046431,4089
2274386,40911
2879117,98974
56222956,62530
9081726,6195
416048,9989
1723213,21082
44175051,1382
8875,163927
20098807,3585
30657344,1233
3304380,2644
9396640,41221
436925,149394
30853349,83079
44767026,4355
9521712,4599
449841,28226
1430571,20141
40789056,2292
7767342,20622
17786354,6538
1451846,89934
41111041,12647
7885932,2791
321255,14667
976166,2494
37700225,156558
5675636,1226
187320,57298
23958511,1052
2340641,2108
8159954,3681
341048,20393
1017723,7342
38160270,1673
8282574,6253
351559,22485
1556012,2970
42238126,173130
8405090,3815
362093,251332
1060842,145555
38587559,2495
57840424,979
15916484,5211
1079413,26557
38833282,3622
6093414,6274
385656,62667
1099336,168926
39091041,1764
6173130,6568
239740,31017
25093316,16863
2554109,33463
53483473,2241
13577505,12405
25302676,3812
2593431,4208
6393313,2476
262457,1011356
25500314,3645
2632048,59505
54164631,927
275355,1295368
1193698,16440
40105260,14190
6632117,5793
289893,26528
25893557,3197
2708245,2515
54973608,13096
164500,30491
924201,9320
2748625,40357
6828935,10995
307526,274761
26302294,6093
2798502,2000195
55749877,2165
178777,102181
23772028,78807
2308749,15108
5621475,17783
186948,52136
23954116,1068
2880752,8570
56433294,1715
195313,569688
24123183,1940
2376115,55020
51391502,9262
12693611,125037
744505,11362
34766189,2341
4680982,3276
10420426,17806
530366,12472
32140133,3534
3752907,9976
63750127,645
18933396,1180372
1403430,142208
42663405,2829
58034366,9163
16006895,14263
1089261,9112
38936326,28991
58483894,4750
16217194,4263
1110142,64720
2550575,15610
53297115,2240
13496991,8844
849665,9220
62935846,64790
16877516,907
647169,86999
32231165,938
35596799,2693
4890165,3648
58990655,1488
14843154,1732
976796,8060
30216591,1839
3177099,3213
48722104,2371
10224561,11277
214719,45450
1047314,58033
30872698,3502
3390672,5786
50447123,649
11049654,33241
16279637,15627
25236894,673
1499495,154278
3663393,33199
5867245,33174
155572,269486
20306577,33843
26227635,1169
2466512,3789
4947130,185011
58619599,2490970
14677750,1263
719112,7683
34639295,1553
4592909,13536
62016,311838
21422847,138069
30528682,1521
46605724,9301
9139139,2916
522170,58372
30729561,1377
4751599,4671
78356,252068
21812356,39192
30871434,84814
3815156,35073
63965860,3755
19014732,532515
1416776,1736
42786214,674
7696648,14672
390745,149068
1097883,13814
39041885,1546
6206441,38236
250447,19518
25265618,1757
2571048,1720
53442190,1937
148181,139075
22607592,1732
36369002,2525
53780999,1019
13723939,21942
873406,10304
36588025,3805538
5270667,14237
161492,179102
22992791,5784
1934954,85044
49271067,6880
10420254,1699
640867,347695
1967090,292715
6780529,10253
306345,68466
26271102,1408
40618484,1460
61392147,4263
17642842,5762
1251361,12820
40882539,308652
6971270,128393
14679979,496738
964022,25275
37762138,2247
56006537,3376
488503,21405
32925701,1040
4585979,6028
3029,73710
505103,3299
30508880,1871
3693379,19866
62994870,2173
18519641,2645
1350295,151104
42060793,10977
7436188,62110
15588172,34064
1046027,112496
38656611,9354
6035086,7537
233734,6861
24760195,3274
38908747,6277
6126689,29568
11895612,7915
793493,14976
34023709,16349
4999526,52562
12048385,5250
823788,20141
34238279,5673
47998487,2175
9811228,5269
22495842,2078
1869157,114325
48424335,9627
9989928,2241
22693733,3931
1892836,12594
4157335,57804
65873226,753
19949572,2385
1527343,142226
44109098,1165
8335231,3482
434402,10429
29152920,1634696
40460254,1037
60661980,713
17322055,3106
1222161,7983
3433129,2181
61149582,4876
17526123,2501
1239361,10688
2493424,113796
55525876,1764
17738880,1285
1260893,148885
12712256,9627
747258,5602
27318903,2311
2660320,3598
44705038,1322
67052583,None
234508,385996
27939603,1878
1859265,7813
45660234,3444
5799742,2965
147343,1485195
293346,8532
25777709,4849
1566267,36627
42378833,1280
4892085,3089
24027,605325
14850958,8566
26449007,2425
1667323,30158
4047082,31251
6554864,12195
206587,651155
18722871,81768
1375955,10332
33745316,36515
4276567,45942
55631215,3022
13284985,4085
411839,793879
28287483,18457
43606281,340805
8077788,104203
418112,35865
1138530,12968
37982717,2783
6551762,27830
206391,59748
25678772,5262
2370413,40540
54076135,723
12684351,5590
22983037,2168
1931836,45120
49230698,781
10477196,9560
23198226,5840
1963238,2583
49607836,1467
10663339,1287
670711,4816
32526313,9172
4392304,3276
93585,238353
23628301,143838
2025929,33082
50346053,1683
105439,766593
706382,10457
32893927,85204
50633776,182731
11170269,5941
726022,27027
33135035,1848
4622648,6607
2510,57140
526546,375810
1692421,66302
46681455,11474
10264,387011
21476135,9535
1715779,25996
47020104,2018
9366006,72097
17104828,6102
1370385,136689
40457485,3405
7674681,1865
310171,161128
27798398,2828
2740088,24621
57933622,3032
177362,132252
24928207,6966
2255873,38155
6303441,39236
184860,1943682
1115425,67813
37750085,5535
6419159,2786
12304981,45493
863678,4916
2319689,9650
53560373,3320
12495554,180353
878265,850670
34829452,21140
49063747,5522
10291858,6972
645196,162238
31980306,64026
3718864,3715
66271763,110
18607174,100327
1550066,3779
3005892,3308
60628818,767
15671150,24783
1227259,25771
38896681,203655
6946419,363203
15876075,6154
1247773,15665
2490115,4765
55476043,4542
13298420,2384
969187,46831
36111827,2131
5720004,20625
140354,2965
989202,17589
2075012,13539
51160189,1562
147711,972346
24068850,1844
2110293,16972
51458007,2732
11490999,7799
762270,12127
1702357,26948
4182841,1850
13032,29664
774850,119671
33671086,1061
4248535,14597
17317,265672
802763,149613
1756528,11039
4323274,35932
24546,374283
20471352,5984
1787867,66987
45153900,286009
25396951,3785
2341342,25670
2909265,4864
7412173,5499
16003,36161
20137783,1258
921443,5204
35579024,2785
3115759,59411
6167853,1984
65008317,1467
18163298,5718
747500,35714
33218264,1607
2662124,7412
54264489,5379
8518211,2063
371878,152974
22232608,196707
1824097,5885
45259813,12456
5678887,19232
103566,112488
19574706,1559
888365,25250
2386302,22712
3751921,3227
63743972,2258
11999814,24587
677016,57086
1267387,19886
39337261,901
61709790,3019
16275569,44968
30057709,2708
43593374,13443
68356848,None
19456279,2785
1680392,16431
43930518,1410
1937,660805
421151,25767
1701450,279545
44218710,16476
9751,245956
19930014,3147
2159915,5137
49368047,13932
11795473,58597
20128577,5172
1755300,14187
44821570,10319
20592,16710
20337972,14363
1785736,57421
4355909,61808
27904,140528
20554004,2298
1814073,6596
45433390,1495
9943369,1213
486377,58467
31434405,33762
3538355,3711
10110249,117238
18072093,7574
1495107,113458
41867951,18930
8246505,4262
348119,15342
28633726,34281
2912259,14909
60155905,1135
358192,457056
28893466,9638
2960258,61363
60573975,4660
368209,42352
29109733,4958
42711366,12418
61048271,1632
15852073,71979
1255655,2607
38977567,751
61487526,1370
16051834,1474
1280625,233746
39224455,3424
52982702,2290
246664,189923
25022965,1752
2522567,252329
62321067,10297
410591,245825
30196117,123262
3174582,52386
6478825,3196
271162,11232
25433809,48293
2598977,9444
6595558,6406
286062,17146
25661076,11082
40280799,274
54397736,278343
14145690,119833
917352,4382
36940882,1198
6801612,118893
304025,293707
26024138,4228
2713635,17526
5517426,9374
312919,163039
1454940,18901
41141707,3641
7004225,2320
322642,35336
26451340,2326
2804940,28034
5679295,4158
14959200,2321
26673476,8856
41717098,2181
7228469,11426
341837,30013
26901616,7189
38177895,5703
5838476,2632
204975,384409
24147469,340371
2380535,10603
51864377,81193
212435,25470
24327221,4854
35157463,1917
52230739,2922
221691,615539
24539274,3328
2447839,21005
52588747,1565
30122059,2232
3189050,33240
4062395,6125
51029,12028
15542382,3421
1051978,152738
30876428,157092
44663407,2460
5564299,3201
93787,155962
243877,25155
1120640,5109
1886811,10341
46365548,2979
5881673,18654
153103,343741
17096905,2568
1200566,14025
1591350,59450
42654004,13160
4969318,4038
12168754,4794
18056555,1586
1302425,143527
33225223,2186
4121541,6022
5393880,25893
70014,350026
21594252,2092
27618696,35233
1825886,237795
45266884,21320
8718528,116563
471433,35021
1279719,1973
3477701,3223
42104,4971746
20925349,10449
1886587,119823
46216530,96785
48110,2444028
21143377,5429
30192522,7049
3590760,1093
62699181,4178
18478536,7436
1354450,120597
42109820,1514
7406197,1160
15620477,24122
1051351,11949
38474864,2492
5964297,2931
15827955,4398
27406094,2777
3016006,48790
57859510,47998
226003,2844
24711288,2586
2481094,22517
52936569,1931
13352487,4326
829763,62714
35840214,2184
4973612,28947
9856797,8981
596911,631307
2102279,4702
48479325,2802
10029772,1699
22543903,4939
2139618,99519
48814803,1570
65519830,None
19878925,2181
1530595,15119
4107000,4004
65975594,None
20096423,19247
1559597,30773
44430132,11830
60545399,2192
17356928,1759982
1225061,9302
40525260,8022
6790957,6546
303137,81475
1243635,52863
40784412,5045
6882197,5895
311923,437385
26314840,6482
2799418,56704
55903160,1962
14832793,1187
975761,44665
37697269,12625
50950882,1419
191939,11809
994118,176556
37907881,1715
5745101,11041
200357,25375
1017654,203934
2391989,48914
51575780,105092
207352,91111
24309475,846
2430844,406195
52031327,5704
11697729,12843
765620,31644
33526373,818
4760651,451634
16551,75561
21913055,14340
1796516,19343
4857289,929678
24061,19738
22126870,5243
31031788,826
3886195,87266
64496535,316
19395616,676265
1467149,11561
43430636,620533
7959947,276568
19630120,191876
28226831,8852
3194103,27183
59712108,5451
16833364,3934
1168297,73485
39802265,None
6511466,5255
284489,150892
891078,7561
2687497,20882
54488387,166450
12828202,12762
907321,97558
35001338,1336
60983932,1124151
2271919,5711
50349788,1273
7147282,8131
261835,73417
19988821,53884
1529557,12628
2395003,441291
52065409,1242
7730653,1132
14268384,1173
474959,54812
29801752,4059
3111986,15815
48320204,1539
9924969,13016
196213,14385
1018819,5035
1355554,20119
40305199,2059
4294687,47751
66759238,None
13150732,1350
794585,125947
28025308,1773
37557718,4889
3559781,17703
62331023,1419
153592,8478
22780896,14988
1201060,42230
3009553,1025
4849316,9364
9517793,1315
562629,697696
31024696,1940
3882514,13281
64467598,2177
579719,124725
31183094,2599
3957052,847
7884089,1309
595601,15718
31385031,4066
48456271,108017
10009503,2393
608845,365512
31578498,2221
48765647,1124939
65915929,377
19979209,2735
31736582,3792
4161512,63980
66355340,None
20168484,1178
31924966,2459
49468502,788
66834585,None
20389291,5683
1580601,12601
44731928,2264
8527338,12868
454662,36062
29448702,41320
3493241,24299
6870253,3699
16124873,8827
1262201,38528
39082094,1726
6974748,4960
244502,326657
26735671,2810
39284434,1592
7096356,4649
255742,564458
26948231,759191
2612299,5983
56586144,627
13738132,2458
27182581,4806
2645211,110206
5859341,9593
13939249,9183
1034732,2288365
36606610,1883
5950449,9851
161896,76628
24667851,1579
33615549,9687
4843650,3146
23734,320931
780111,7790
2244520,8821
52695827,844
11978803,4600
807150,11938
1821948,29400
5002095,64699
40304,106306
22411898,867108
1854689,24555
48298342,8214
9911342,3832
608540,4328
1486840,545206
41534351,5214
8087414,3451
340280,90194
28722107,6874
41811705,1963
8214855,10150
350578,446566
1190651,40003
38245715,32624
6687171,4191
214866,92658
26052035,12046
2443723,21330
54909461,80391
12989878,3730
23448699,7754
1996691,85116
50017502,1406
10778030,12460
682473,113234
2030080,7288
50375268,9349
10948929,62662
19303447,12381
1642728,19028
4547971,17289
68468385,None
19491754,4485
1672747,509
43516180,6872
8932929,37556
412480,45734
30507368,1418
3264675,14626
9060197,6434
419205,12244
30717806,962
3324292,48639
7431742,57833
294525,80225
47766313,11718
9787174,11983
14658265,54498
970683,7527
30363839,630721
43657331,3258
49139960,24389
10349176,3841
15740261,4823
1072232,9793
31057972,216998
3429600,6582
5652399,1609
105941,33317
16599672,31310
1141813,14508
31653468,1846
3617817,4758
57041257,13172
14067309,3433
452451,39153
29418644,12524
32542209,1247
47697954,918
6267278,9385
182494,1074906
18295648,1329
30313265,759
2146409,94116
5340387,37636
6771839,23859
15693764,1237
1221744,6893
38659992,1307731
61142889,1771
15896692,9133
1239111,23906
38914807,1118
55512807,1333
13224503,3357
961811,22138
35913836,3274
5725407,5564
13405719,7709
981241,26728
36135980,1461
48298264,6327
11176646,10724
608117,555427
33147916,1598
4130535,579
7236,1338565
619928,16583
33362744,2558
43972667,3546
9200313,10418
429893,31034
30864952,24007
3346067,162142
63529019,1612
17214081,1765
27688253,1555
2724232,1877872
57728614,1861
14279321,5106
1085405,74833
37262268,1645
6245200,23958
14471483,147
23641881,4391
37506203,873
6367287,11483
190383,22243
23846094,19006
2303476,2706047
50669195,7759
12312637,3152
21088279,9446
1878855,18916
46178108,708
10126535,1058
512244,92467
31891290,1473
46439270,3793
10297765,11675
18517796,5241
1537549,154244
3745429,3423
10474165,2552
545789,196078
32313627,1036
3810473,12513
67034945,None
383609,2995
29533483,41327
3070154,11723
61337539,1760
19106411,7312
32716977,817
3949154,32976
67867614,None
403132,435574
30097177,48981
3155399,22220
62167227,46186
16428039,3053
1305416,188879
39609323,1262
7369213,12457
279091,1602
25571585,1309354
2623642,8008
7482115,3932
16881624,17043
30805293,1123
3318494,12641
63328948,3264
17102305,2424
1385285,19416
3378263,48934
63671630,None
17312948,983
31064269,4182
3431926,1988
7857535,2804
318752,57272
26375784,654526
2790273,7866
55511537,34071
14552673,18551
961621,2322
37744224,1611
50502593,1057
193973,45875
23916157,8164
2872345,413638
56149302,5297
14990485,7573
1000456,45353
41895225,2012
8374107,5585
359346,5966
27260630,None
10796988,18122
565113,286750
1113894,6126
37597193,1410
3570124,5437
7196624,4779
7672,259220
19848154,1386
898854,9844
2411540,1702
42696335,32292
63641638,2770
12025705,6608
20561676,103
962771,16027
36023321,3087
43669223,45166
8094288,26428
12765111,5718
754250,14334
27417038,7819
36953207,424482
3430865,18470
61129611,1961
10948118,1517
579421,3660
25280287,17389
2327564,24719
3619227,20727
7356512,9802
12975,8420
20033935,26147
33668169,4501
4246402,17733
17300,182859
20233712,5921
29262983,3206
3401329,465007
60862554,2046
17402689,19184
1236964,56782
41043335,3405
7014937,10644
323903,18303
961132,12798
37733393,4418
5684717,17565
189542,115016
23824402,6728
37954148,12918
5758859,3555
197295,50920
732946,72703
34709600,3412
4620429,21950
55271,318416
748320,43276
34928284,2602
51477423,1046
12785808,74067
21471533,2631
35197249,124992
4780660,11426
72591,22658
775620,124332
35529524,22248
4869583,8853
80445,19970
576469,43822
2004529,3276
47613897,40998
13283779,3527
834604,93869
35985025,3020
5030120,4467
103754,119870
605584,373786
31447813,42499
4016872,6537
64747543,647
19446549,132915
31608391,1602
48690525,10161
11555735,5478
632980,134130
31782852,107838
49054463,661
11714754,7419
644941,94134
31974624,12137
49363641,1592
66264186,None
20122942,3793
32196580,14299
4286290,14403
66704845,None
678937,154323
32404529,15390
4355697,28486
8732430,6322
472669,29806
29642482,413754
45431845,2008
8853671,23104
485701,69547
1639541,6733
45674466,260516
61905821,501
18066984,2463
1303430,1459
41862256,21983
7301312,1940
347728,10425
26999541,14521
2911480,4064
5883261,95634
208566,67471
24237254,5657
38495561,1968
5971601,57179
217199,20570
24441789,818
2435810,64953
4824380,8953
17297,37993
21770182,9226
1771982,282939
47599481,1107
9694228,12309
583156,182073
31141357,3913
43332641,2350
64169757,269
19255518,932
1457870,189394
43579275,2052
8054443,3387
410188,6000
1480552,14203
43893257,2427
8179179,1916
416770,42733
28463117,50956
11750633,1721
914759,10743
29354348,1263
3058176,29807
3936496,5724
64343664,3069
197695,15980
24005978,4195
1339415,1622118
39787520,1204
4197479,2725
8407820,88183
75863,68935
21833769,181907
1114556,4710
2787038,6203
45595145,4464
8872390,1684
16825957,3375
25609722,3075
31840598,6456
3676961,1220
6060170,1695
165832,57516
17516708,2022
1238187,10442
32737526,5901
43274842,1589
5140986,26952
12548669,8776
352401,20904
27119170,5390
2956016,89911
7468592,5452
362741,11020
1061495,4572
36828017,1235
6014046,9823
163056,201559
24537060,2964554
37075531,11633
57877333,3088
16147411,2169
24717566,2733
2236463,118650
52948160,867
12191355,6828
1123820,125748
37588116,1254
6281223,6998
183094,13275
859890,172169
34361951,1298
5107439,6828
45188,201897
22548644,3263
1888296,34978
49002318,8011628
10268856,9892
19888069,13952
31762278,9110
4142852,1767
65996898,1597
20105250,45119
1560191,5568
44597644,5285
8483187,3866
17464223,2864
1234555,40585
38744442,1767
6833328,1700
226863,32985
26100557,18001
2463889,3893
5547239,6158
85762,52314
23579380,9350
2036836,16752
50751168,1158
98573,324239
23795881,7879
2071367,123068
4491172,51264
68316007,None
21141414,26559
36317063,8685
56634948,1203
13853212,9442
1354030,74809
40005576,6086
57018679,1968
285885,37349
27206263,882
2655600,51927
57412133,4899
296524,73071
